code,name,pop2017
11110,종로구,157277
11140,중구,127896
11170,용산구,223898
11200,성동구,302367
11215,광진구,363934
11230,동대문구,357380
11260,중랑구,396892
11290,성북구,445417
11305,강북구,313698
11320,도봉구,332586
11350,노원구,543499
11380,은평구,466243
11410,서대문구,321345
11440,마포구,368841
11470,양천구,452111
11500,강서구,581675
11530,구로구,436869
11545,금천구,249930
11560,영등포구,393560
11590,동작구,400236
11620,관악구,511222
11650,서초구,414550
11680,강남구,522514
11710,송파구,633953
11740,강동구,423978
